structure,chain_organism,chain_title,suggested_name,bit_score,e_value,suggested_accession
4o26_E,Oryzias latipes,Telomerase TR,Telomerase-vert,25.0,1.4e-05,RF00024
6s8b_V,,crRNA,CRISPR-DR4,11.0,3.4,RF01317
4zc7_A,synthetic construct,RNA duplex,naRNA4,25.1,0.0019,RF02564
2agn_C,synthetic construct,HCV IRES DOMAIN II,IRES_HCV,32.3,3.8e-08,RF00061
5b2p_B,synthetic construct,Guide RNA,FtrA,44.1,2.9e-06,RF02747
2noq_B,,18S Ribosomal RNA,SSU_rRNA_bacteria,42.1,3.1e-12,RF00177
6zj3_LD,,LSU rRNA chain 3,mir-1276,11.1,8.0,RF03453
2m57_A,Azotobacter vinelandii,RNA_(35-MER),Intron_gpII,16.6,0.029,RF00029
4lck_F,Oceanobacillus iheyensis,T-BOX RIBOSWITCH STEM I,T-box,30.5,4.1e-06,RF00230
1zc5_A,,HIV-1 frameshift RNA signal,HIV_FE,40.8,9.1e-06,RF00480
7cxm_J,,RNA (26-MER),L25-Gammaproteobacteria,17.8,0.026,RF03131
7kub_A,Bos taurus,RNA (60-MER),L31-Firmicutes,17.2,0.048,RF03156
6z9t_R,,rut RNA,algC,10.4,7.4,RF02929
2jyf_A,,RNA (43-MER),ncr1015,16.3,0.66,RF02449
6c63_A,synthetic construct,RNA (36-MER),cow-rumen-4,9.8,6.7,RF02948
2vpl_B,Methanocaldococcus jannaschii,FRAGMENT OF MRNA FOR L1-OPERON CONTAINING REGULATOR L1-BINDING SITE,drz-agam-1,8.8,5.5,RF01787
5b2t_A,Streptococcus pyogenes,Guide RNA,tracrRNA,45.6,2.5e-07,RF02348
7qqx_A,synthetic construct,FANCF sgRNA,tracrRNA,45.5,2.7e-07,RF02348
4qjh_F,,Twister Ribozyme,twister-P3,27.9,6.6e-05,RF03154
8b6z_B,Homo sapiens,28S ribosomal RNA,LSU_rRNA_eukarya,2379.3,0.0,RF02543
7rex_A,Carnobacterium antarcticum,RNA (34-MER),PreQ1,36.4,1.1e-07,RF00522
7bhp_B,,Poly GC double helix strand modeled for ES27L density next to EBP1 density,TCV_Pr,13.1,0.52,RF00502
6zqa_D2,,5ETS RNA,mir-627,20.2,0.062,RF03831
1ymo_A,Homo sapiens,Telomerase RNA P2b-P3 pseudoknot,Telomerase-vert,24.4,1.9e-05,RF00024
1am0_A,,RNA APTAMER,mir-8286,10.3,2.9,RF03570
3id5_H,,half C/D RNA,SNORD61,12.8,2.3,RF00270
6d12_C,Homo sapiens,human 7SK RNA stem-loop 4,mir-1226,9.2,7.6,RF00945
7uo7_T,,Template RNA (55-MER),Sarbecovirus-3UTR,21.0,3.8e-05,RF03125
1i6u_C,Methanocaldococcus jannaschii,16S RRNA FRAGMENT,snoR9,13.0,0.054,RF00065
2bh2_D,Escherichia coli,23S RIBOSOMAL RNA 1932-1968,LSU_rRNA_bacteria,31.0,2.6e-09,RF02541
3hhn_E,Homo sapiens,"Class I ligase ribozyme, self-ligation product",U1,9.9,0.62,RF00003
1rmn_A,,RNA (49-MER),Hammerhead_3,27.1,5.6e-05,RF00008
3ktw_C,Saccharolobus solfataricus,SRP RNA,Archaea_SRP,75.5,3.8e-18,RF01857
2ozb_C,,RNA comprising the 5' Stem-Loop RNA of  U4snRNA,U4,24.5,4.6e-05,RF00015
1e8o_E,,7SL RNA,Metazoa_SRP,38.1,2.3e-09,RF00017
7rwr_A,synthetic construct,RNA (38-MER),CRISPR-DR9,10.1,2.5,RF01322
3hax_E,,H/ACA RNA,HgcE,15.4,0.052,RF00060
6xjq_A,,Self-alkylating ribozyme (58-MER),DUF3800-IX,9.1,7.4,RF02968
1s03_B,Escherichia coli,47-MER,queA,8.8,3.3,RF03093
5ztm_C,Drosophila melanogaster,non-coding mRNA sequence roX2,mir-3047,17.1,0.085,RF03339
1b36_A,synthetic construct,RNA (RNA LOOP B),rsmX,7.0,5.2,RF02144
1a60_A,Turnip yellow mosaic virus,TYMV PSEUDOKNOT,Tymo_tRNA-like,33.4,1.5e-06,RF00233
7a5p_Y,,pre-mRNA,fstAT,19.7,0.19,RF01797
7ctt_T,,Template-RNA (5'-R(P*AP*CP*UP*AP*GP*CP*UP*UP*CP*UP*UP*AP*GP*GP*AP*GP*AP*A)-3'),Sarbecovirus-3UTR,31.4,1.6e-08,RF03125
7tj2_G,synthetic construct,RNA (31-MER),let-7,12.5,1.0,RF00027
4pjo_1,,U1 RNA variant (48-MER) with 4-helix junction replaced by kissing loop (HIV-1 (Mal) DIS) and shorter stem-loop 4.,U1,24.0,2.4e-05,RF00003
2mqt_A,Murine leukemia virus,RNA (68-MER),mir-3204,14.4,0.52,RF03568
2mqv_B,Murine leukemia virus,RNA (68-MER),mir-3204,14.4,0.52,RF03568
6lnb_M,,CRISPR RNA (60-MER),weev_FSE,13.6,2.6,RF01836
2kzl_A,Bacillus subtilis subsp. subtilis str. 168,RNA (55-MER),T-box,13.2,0.066,RF00230
3nkb_B,Homo sapiens,The hepatitis delta virus ribozyme,HDV-F-prausnitzii,22.3,0.0039,RF02682
1u63_D,Methanocaldococcus jannaschii,49 NT FRAGMENT OF MRNA FOR L1,drz-agam-1,8.8,5.6,RF01787
3izd_A,Saccharomyces cerevisiae,"rRNA expansion segment ES27L in an ""out"" conformation",CRISPR-DR34,12.8,4.4,RF01344
1mvr_A,,Helix 34 of 16S rRNA,SSU_rRNA_bacteria,23.3,3.1e-06,RF00177
4v5z_BF,,RNA Expansion segment ES7 part III,MIR918,57.2,2.9e-10,RF04104
8a22_B4,,mtSSU-4,SSU_rRNA_bacteria,77.5,1e-22,RF00177
7c7l_C,uncultured archaeon,sgRNA,CRISPR-DR58,15.0,1.0,RF01371
3am1_B,Methanocaldococcus jannaschii,ASL-truncated tRNA,tRNA-Sec,46.5,2.1e-09,RF01852
1qzc_A,Escherichia coli,16S ribosomal RNA,SSU_rRNA_bacteria,21.1,1.6e-05,RF00177
7pwg_4,,5.8S ribosomal RNA,5_8S_rRNA,22.0,0.00016,RF00002
6x5m_r,,ggPAN RNA (39-MER),CRISPR-DR60,19.5,0.056,RF01373
5xwy_B,synthetic construct,RNA (59-MER),CRISPR-DR32,13.3,2.0,RF01342
7szu_R,,RNA aptamer,mir-2217,12.9,0.91,RF03369
6vu1_A,Human immunodeficiency virus 1,RNA (34-MER),mir-TAR,22.3,0.0012,RF00250
7pkt_1,,L1 rRNA,CRISPR-DR39,15.8,3.7,RF01358
7eu0_O,,RNA (39-MER),mir-7398,9.8,4.4,RF03378
